ticker,best_date,date_source,confidence,program,program_kind,guided_date,guided_precision,guided_form,guided_filed,accession,filing_url,matched_sentence,sic,sic_desc,pcd,pcd_type,days_to_pcd,bucket,status,phase,enroll,enroll_type,nct,company,title
VRDN,2026-05-28,CTGOV,medium,,,,,,,,,,,,2026-05-28,ACTUAL,-68,REPORTED/IMMINENT,COMPLETED,PHASE3,87,ACTUAL,NCT07155668,"Viridian Therapeutics, Inc.\DE","A Safety, Tolerability and Pharmacokinetics Study of VRDN-003 in Parti"
AGIO,2026-05-31,CTGOV,medium,,,,,,,,,,,,2026-05-31,ESTIMATED,-65,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,59,ACTUAL,NCT06924970,"AGIOS PHARMACEUTICALS, INC.","A Dose-Finding Study of Tebapivat to Assess Efficacy, and Safety in Pa"
BMEA,2026-05-31,CTGOV,medium,,,,,,,,,,,,2026-05-31,ESTIMATED,-65,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE1,80,ESTIMATED,NCT07223216,"Biomea Fusion, Inc.",Study of BMF-650 in Otherwise Healthy Overweight or Obese Adult Partic
NPCE,2026-05-31,CTGOV,medium,,,,,,,,,,,,2026-05-31,ESTIMATED,-65,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,24,ESTIMATED,NCT05339126,NeuroPace Inc,RNS System LGS Feasibility Study
PYXS,2026-05-31,CTGOV,medium,,,,,,,,,,,,2026-05-31,ESTIMATED,-65,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE1,47,ACTUAL,NCT05718557,"Pyxis Oncology, Inc.",Study of PYX-106 in Solid Tumors
SNY,2026-06-08,CTGOV,medium,,,,,,,,,,,,2026-06-08,ACTUAL,-57,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,138,ACTUAL,NCT06687980,Sanofi,A Study to Investigate Improvement in Pruritus of Lichen Simplex Chron
GSK,2026-06-10,CTGOV,medium,,,,,,,,,,,,2026-06-10,ACTUAL,-55,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,997,ACTUAL,NCT05600777,GSK plc,A 24-Week Study of the Efficacy and Safety of BLU-5937 in Adults With 
EXEL,2026-06-16,CTGOV,medium,,,,,,,,,,,,2026-06-16,ACTUAL,-49,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,901,ACTUAL,NCT05425940,"EXELIXIS, INC.",Study of XL092 + Atezolizumab vs Regorafenib in Participants With Meta
RYTM,2026-06-24,CTGOV,medium,,,,,,,,,,,,2026-06-24,ACTUAL,-41,REPORTED/IMMINENT,COMPLETED,PHASE3,28,ACTUAL,NCT06596135,"RHYTHM PHARMACEUTICALS, INC.",Open-Label Extension Study of Setmelanotide
ACTU,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,350,ESTIMATED,NCT03678883,"ACTUATE THERAPEUTICS, INC.",9-ING-41 in Patients With Advanced Cancers
ARWR,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,311,ACTUAL,NCT06347016,"ARROWHEAD PHARMACEUTICALS, INC.",Study of Plozasiran in Adults With Severe Hypertriglyceridemia
CELC,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,701,ESTIMATED,NCT05501886,Celcuity Inc.,Gedatolisib Plus Fulvestrant With or Without Palbociclib vs Standard-o
CLDX,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,140,ACTUAL,NCT06366750,"Celldex Therapeutics, Inc.",A Study of Barzolvolimab in Patients With Prurigo Nodularis
CLNN,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,40,ESTIMATED,NCT05299658,Clene Inc.,An Open-Label Extension for the Phase 2 Study in Early Symptomatic Amy
FDMT,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",21,ACTUAL,NCT04517149,"4D Molecular Therapeutics, Inc.",4D-125 in Patients With X-Linked Retinitis Pigmentosa (XLRP)
LGVN,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,40,ACTUAL,NCT04925024,Longeveron Inc.,Evaluation of Lomecel-B™ Injection in Patients With Hypoplastic Left H
QTTB,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,75,ESTIMATED,NCT06018428,Q32 Bio Inc.,A Phase 2a Proof-of-Concept Trial of Bempikibart (ADX-914) for the Tre
RVMD,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,500,ACTUAL,NCT06625320,"Revolution Medicines, Inc.",Phase 3 Study of Daraxonrasib (RMC-6236) in Patients With Previously T
ZBIO,2026-06-30,CTGOV,medium,,,,,,,,,,,,2026-06-30,ESTIMATED,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,134,ESTIMATED,NCT05786573,"Zenas BioPharma, Inc.",A Study of Obexelimab in Patients With Warm Autoimmune Hemolytic Anemi
CRBP,2026-07-02,CTGOV,medium,,,,,,,,,,,,2026-07-02,ESTIMATED,-33,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE1,252,ESTIMATED,NCT07310901,"Corbus Pharmaceuticals Holdings, Inc.","A 2-part, Phase 1b Clinical Study Designed to Evaluate the Safety, PK,"
AZTR,2026-07-07,CTGOV,medium,,,,,,,,,,,,2026-07-07,ACTUAL,-28,REPORTED/IMMINENT,COMPLETED,PHASE1,6,ACTUAL,NCT06137157,"Azitra, Inc.",Evaluation of Topical ATR12-351 in Adults With Netherton Syndrome
BNTX,2026-07-23,CTGOV,medium,,,,,,,,,,,,2026-07-23,ESTIMATED,-12,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,4292,ESTIMATED,NCT05543616,BioNTech SE,A Study to Learn About Variant-Adapted COVID-19 RNA Vaccine Candidate(
LTRN,2026-07-28,CTGOV,medium,,,,,,,,,,,,2026-07-28,ESTIMATED,-7,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",64,ACTUAL,NCT05933265,Lantern Pharma Inc.,Study of LP-184 in Patients With Advanced Solid Tumors
ALT,2026-07-30,CTGOV,medium,,,,,,,,,,,,2026-07-30,ACTUAL,-5,REPORTED/IMMINENT,COMPLETED,PHASE2,100,ACTUAL,NCT06987513,"Altimmune, Inc.",RECLAIM STUDY: Phase 2 Study of the Efficacy and Safety of Pemvidutide
ABBV,2026-07-31,CTGOV,medium,,,,,,,,,,,,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,157,ACTUAL,NCT05995340,AbbVie Inc.,ELAPR002f Injectable Gel in the Treatment of Atrophic Acne Scars
ELVN,2026-07-31,CTGOV,medium,,,,,,,,,,,,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE1,198,ESTIMATED,NCT05650879,"Enliven Therapeutics, Inc.",ELVN-002 in HER2 Mutant Non-Small Cell Lung Cancer
GLUE,2026-07-31,CTGOV,medium,,,,,,,,,,,,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE1,100,ESTIMATED,NCT07119125,"Monte Rosa Therapeutics, Inc.","A First-in-human, 3-part Study of MRT-8102 in Healthy Participants and"
IOVA,2026-07-31,CTGOV,medium,,,,,,,,,,,,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE1,40,ESTIMATED,NCT06566092,"IOVANCE BIOTHERAPEUTICS, INC.","Study of Autologous Tumor-Infiltrating Lymphocytes in Pediatric, Adole"
JAZZ,2026-07-31,CTGOV,medium,,,,,,,,,,,,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,920,ACTUAL,NCT05152147,Jazz Pharmaceuticals plc,A Study of Zanidatamab in Combination With Chemotherapy Plus or Minus 
RARE,2026-07-31,CTGOV,medium,,,,,,,,,,,,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,129,ACTUAL,NCT06617429,Ultragenyx Pharmaceutical Inc.,Phase 3 Efficacy and Safety Study of GTX-102 in Pediatric Subjects Wit
SION,2026-07-31,CTGOV,medium,,,,,,,,,,,,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,16,ESTIMATED,NCT07108153,"Sionna Therapeutics, Inc.","Proof-of-concept Study to Evaluate the Safety, Tolerability, Pharmacod"
SYRE,2026-08-19,CTGOV,medium,,,,,,,,,,,,2026-08-19,ESTIMATED,15,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE1,50,ACTUAL,NCT06672718,"Spyre Therapeutics, Inc.",A Study of SPY002-091 in Healthy Volunteers
CLRB,2026-08-25,CTGOV,medium,,,,,,,,,,,,2026-08-25,ESTIMATED,21,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE1,30,ESTIMATED,NCT03478462,"Cellectar Biosciences, Inc.",Dose Escalation Study of CLR 131 in Pediatric Relapsed/Refractory Mali
ACRS,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,110,ACTUAL,NCT07011706,"Aclaris Therapeutics, Inc.",ATI-045 Versus Placebo in Patients With Moderate-to-Severe Atopic Derm
ARGX,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,60,ESTIMATED,NCT06441682,ARGENX SE,A Safety and Efficacy Study of ARGX-119 in Adult Patients With Amyotro
BIVI,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,203,ACTUAL,NCT06847191,BIOVIE INC.,NE3107 in Adults With Neurological Symptoms of Long COVID
EYPT,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,400,ESTIMATED,NCT06668064,"EyePoint, Inc.",A 2-year Study of EYP-1901 in Subjects With Wet Age Related Macular De
GPCR,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,71,ACTUAL,NCT07169942,Structure Therapeutics Inc.,Aleniglipron Phase 2 Body Composition Study
IVVD,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,1770,ESTIMATED,NCT07298434,"Invivyd, Inc.",Study of VYD2311 for the Prevention of COVID-19
KOD,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,675,ESTIMATED,NCT06556368,Kodiak Sciences Inc.,A Study to Evaluate the Efficacy and Safety of Tarcocimab Tedromer and
KPTI,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,257,ACTUAL,NCT05611931,Karyopharm Therapeutics Inc.,Selinexor in Maintenance Therapy After Systemic Therapy for Participan
KYTX,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",6,ACTUAL,NCT05938725,"Kyverna Therapeutics, Inc.",KYSA-1: A Study of Anti-CD19 Chimeric Antigen Receptor T-Cell (CD19 CA
MANE,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,70,ESTIMATED,NCT06527365,"Veradermics, Inc",Safety and Efficacy of VDPHL01 in Males and Females With AGA
MIRM,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,80,ESTIMATED,NCT07298330,"Mirum Pharmaceuticals, Inc.",A Trial Evaluating Brelovitug vs Delayed Treatment for the Treatment o
RCUS,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,1040,ACTUAL,NCT05568095,"Arcus Biosciences, Inc.","A Clinical Trial of a New Combination Treatment, Domvanalimab and Zimb"
SLGL,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,140,ESTIMATED,NCT06050122,Sol-Gel Technologies Ltd.,Efficacy and Safety of Patidegib Gel 2% for Preventing Basal Cell Carc
TENX,2026-08-31,BOTH,high,LEVEL-2,code,2026-08-31,month,10-Q,2026-07-31,0001193125-26-327455,https://www.sec.gov/Archives/edgar/data/0000034956/000119312526327455/tennx-20260630.htm,"available, in short-term money market investment instruments and high quality corporate and government bonds. We completed randomization in the LEVEL trial at the end of the first quarter of 2026 and expect to report topline data in August 2026. We began our LEVEL-2 trial in December 2025 and are currently enrolling patients, with enrollment completion anticipated by the end of 2027. Our ability t",2834,Pharmaceutical Preparations,2026-06-30,ACTUAL,-35,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,230,ESTIMATED,NCT05983250,"TENAX THERAPEUTICS, INC.",LEVosimendan to Improve Exercise Limitation in Patients With PH-HFpEF
VSTM,2026-08-31,CTGOV,medium,,,,,,,,,,,,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",40,ESTIMATED,NCT05669482,"Verastem, Inc.",Study of Avutometinib (VS-6766) +Defactinib With Gemcitabine and Nab-p
STOK,2026-08-31,EDGAR,medium,STK-002,code,2026-08-31,month,EX-99.1,2026-08-03,0001193125-26-330537,https://www.sec.gov/Archives/edgar/data/0001623526/000119312526330537/stok-ex99_1.htm,"ng of the second cohort is expected to begin in August 2026. Subject to ongoing safety assessments, dosing in the third and fourth cohorts are expected to follow with a readout of safety and efficacy results anticipated in the first half of 2027. Data from the OSPREY study will help to inform potential future development of STK-002. &#160; All eight planned OSPREY clinical trial sites are now acti",2834,Pharmaceutical Preparations,,,,GUIDED (company statement),,,,,,"Stoke Therapeutics, Inc.",
ALZN,2026-08-31,EDGAR,medium,AL001,code,2026-08-31,month,10-K,2026-07-22,0001214659-26-008832,https://www.sec.gov/Archives/edgar/data/0001677077/000121465926008832/az72426110k.htm,"e effects across all brain regions whereas AL001 showed minimal glutamate effect in most brain regions, which may suggest better long-term tolerability. Full pharmacokinetics and pharmacodynamic&#160;results are expected in August 2026. &#160; In March 2026, we announced the initiation of the Phase II Clinical Trial of AL001 &#8220;Lithium in Brain&#8221; Study in Patients with BD and expect to re",2834,Pharmaceutical Preparations,,,,GUIDED (company statement),,,,,,"Alzamend Neuro, Inc.",
MRK,2026-09-15,CTGOV,medium,,,,,,,,,,,,2026-09-15,ESTIMATED,42,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,990,ESTIMATED,NCT04634877,"Merck & Co., Inc.",Study of Pembrolizumab (MK-3475) in Combination With Adjuvant Chemothe
ONC,2026-09-22,CTGOV,medium,,,,,,,,,,,,2026-09-22,ESTIMATED,49,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,114,ACTUAL,NCT05952037,BeOne Medicines Ltd.,A Study to Investigate Efficacy and Safety of BCL2 Inhibitor Sonrotocl
MLTX,2026-09-28,CTGOV,medium,,,,,,,,,,,,2026-09-28,ESTIMATED,55,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,35,ESTIMATED,NCT06768671,MoonLake Immunotherapeutics,"An Open-label, Single-arm Study to Evaluate Pharmacokinetics and Safet"
ALMS,2026-09-30,BOTH,high,anifrolumab,inn,2026-09-30,quarter,EX-99.1,2026-06-29,0001104659-26-078507,https://www.sec.gov/Archives/edgar/data/0001847367/000110465926078507/tm2619143d1_ex99-1.htm,h 2 PsO data shows robust inhibition of Type I IFN gene signature Type I IFN is a key disease driver in SLE Approved SLE therapy (anifrolumab) validates IFN pathway targeting 26 LUMUS Phase 2b Trial: Topline Results Expected Q3 2026 Designed for high probability of clinical success and speed to market Lumus trial incorporates key learnings from past SLE trials &#x2022; Lumus trial requires stringe,2834,Pharmaceutical Preparations,2026-06-23,ACTUAL,-42,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,408,ACTUAL,NCT05966480,ALUMIS INC.,Phase 2 Placebo-Controlled Study to Assess the Safety and Efficacy of 
APGE,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE1,31,ACTUAL,NCT06920901,"Apogee Therapeutics, Inc.","A Study to Evaluate the Safety, Tolerability, Pharmacokinetics (PK), a"
AVIR,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,880,ESTIMATED,NCT06868264,"Atea Pharmaceuticals, Inc.",C-BEYOND: Efficacy and Safety of BEM/RZR vs. SOF/VEL in Subjects With 
BHVN,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,150,ESTIMATED,NCT07281495,Biohaven Ltd.,Taldefgrobep Alfa in Adults With Overweight and Obesity
CGEM,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE1,30,ESTIMATED,NCT06381141,"Cullinan Therapeutics, Inc.",A Study of CLN-619 (Anti-MICA/MICB Antibody) in Patients With Relapsed
DFTX,2026-09-30,BOTH,high,DT120,code,2026-09-30,quarter,424B5,2026-06-24,0001104659-26-077349,https://www.sec.gov/Archives/edgar/data/0001813814/000110465926077349/tm2618395-2_424b5.htm,"ODT 100 &#181;g, DT120 ODT 50 &#181;g or placebo. The primary endpoint for each trial is the change from baseline in HAM-A score at Week 12 between DT120 ODT 100 &#181;g and placebo. We anticipate a topline readout (Part&#160;A results) for Voyage in early third quarter 2026 and a topline readout (Part&#160;A results) for Panorama in late third quarter 2026. In addition to our Phase&#160;3 clinica",2833,Medicinal Chemicals & Botanical Products,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE3,214,ACTUAL,NCT06741228,"Definium Therapeutics, Inc.",A Phase 3 Trial of DT120 for Generalized Anxiety Disorder (Voyage)
EVMN,2026-09-30,BOTH,high,EVO756,code,2026-09-30,quarter,EX-99.1,2026-06-29,0001193125-26-286918,https://www.sec.gov/Archives/edgar/data/0002044725/000119312526286918/evmn-ex99_1.htm,"rial results in this indication, we continue to believe that modulation of MRGPRX2 represents a new potential therapeutic option to reduce inflammation and provide rapid relief of symptoms. We remain on track to report top-line Phase 2b data for EVO756 in atopic dermatitis (AD) in the third quarter of 2026. We have also initiated screening in a Phase 2b trial of EVO756 in migraine prophylaxis, and",2834,Pharmaceutical Preparations,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE2,120,ESTIMATED,NCT07150845,"Evommune, Inc.",Phase 2b Study of EVO756 in Adults With Atopic Dermatitis
EWTX,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,244,ACTUAL,NCT05291091,"Edgewise Therapeutics, Inc.",Phase 2 Study of EDG-5506 in Becker Muscular Dystrophy (GRAND CANYON)
IBRX,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",369,ACTUAL,NCT02138734,"ImmunityBio, Inc.",A Study of Intravesical BCG in Combination With ALT-803 in Patients Wi
IRON,2026-09-30,BOTH,high,DISC-3405,code,2026-09-30,quarter,EX-99.1,2026-07-30,0001193125-26-325031,https://www.sec.gov/Archives/edgar/data/0001816736/000119312526325031/iron-ex99_1.htm,-0974) in anemia of myelofibrosis and the HELIOS open-label extension trial of bitopertin in EPP &#x2022; Completed enrollment for RESTORE-PV Phase 2 study of DISC-3405 in polycythemia vera (PV) with initial data expected in Q3 2026 and progressing Phase 1b study of DISC-3405 in sickle cell disease (SCD) with initial data expected in Q4 2026 &#x2022; Strong financial position ending Q2 with approx,2834,Pharmaceutical Preparations,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,183,ACTUAL,NCT06910358,"Disc Medicine, Inc.",Study of Bitopertin in Participants With EPP or XLP (APOLLO)
PHVS,2026-09-30,BOTH,high,deucrictibant,named,2026-09-30,quarter,EX-99.1,2026-06-11,0001193125-26-266666,https://www.sec.gov/Archives/edgar/data/0001830487/000119312526266666/phvs-ex99_1.htm,"ase capsule as an on-demand treatment of HAE attacks, and a global pivotal Phase 3 study of deucrictibant extended-release tablet for the prevention of HAE attacks (CHAPTER-3) is ongoing with topline data anticipated in the third quarter of 2026. In addition, CREAATE is an ongoing Phase 3 study of deucrictibant for the prophylactic and on-demand treatment of AAE-C1INH attacks. For more information",2834,Pharmaceutical Preparations,2026-08-31,ESTIMATED,27,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE3,81,ESTIMATED,NCT06669754,Pharvaris N.V.,Study of Oral Deucrictibant Extended-Release Tablet for Prophylaxis Ag
SLN,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,"PHASE1,PHASE2",69,ACTUAL,NCT05499013,Silence Therapeutics plc,Study to Assess SLN124 in Patients With Polycythemia Vera
STTK,2026-09-30,BOTH,high,SL-846,code,2026-09-30,quarter,EX-99.3,2026-06-09,0001193125-26-263831,https://www.sec.gov/Archives/edgar/data/0001680367/000119312526263831/d120796dex993.htm,erization of SL-846 versus controls will be provided at an upcoming medical meeting Conclusions SL-325 Has the Profile of a Winning Antibody Phase 2 Initiation in CD Expected in Q3 2026 12W Induction Data Expected in 1H 2028 SL-846 is a Potentially First-In-Class DR3 x IL-23R Bispecific Antibody NHP Tox/Immunogenicity Data Expected in 2H 2026 Phase 1 Initiation Expected in 1H 2027 Potentially best,2834,Pharmaceutical Preparations,2026-07-31,ESTIMATED,-4,DATA PENDING (lock passed),ACTIVE_NOT_RECRUITING,PHASE1,72,ESTIMATED,NCT07158437,"Shattuck Labs, Inc.",Phase 1 Study of SL-325 in Healthy Volunteers
TLSA,2026-09-30,CTGOV,medium,,,,,,,,,,,,2026-09-30,ESTIMATED,57,SOON (<=60d),ACTIVE_NOT_RECRUITING,PHASE2,54,ESTIMATED,NCT06292923,Tiziana Life Sciences Ltd,A Study of Nasal Foralumab in Non-Active Secondary Progressive Multipl
